url,content_type_id,content
https://www.gotobrno.cz/wp-content/uploads/2023/10/GB23_pruvodce-A6_EN_dvoustrany_web.pdf,1,"{
""header"": ""Super Panda Circus"",
""record_type"": ""place"",
""brief"": ""Super Panda Circus is a bar inspired by far-east Asia, with a unique circus ring style and cocktails mixed from recipes of parallel universes. The crew engages guests in a quirky game, ensuring an unforgettable experience."",
""text"": ""A bar in the style of a circus ring, inspired by far-east Asia. Cocktails mixed based on recipes from parallel universes. The quirky game the crew plays with you has only one correct solution \n an unforgettable experience."",
""url"": ""superpandacircus.cz"",
""date_fetched"": ""2024-04-01"",
""address"": ""Šilingrovo náměstí 3""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/10/GB23_pruvodce-A6_EN_dvoustrany_web.pdf,1,"{
""header"": ""Whiskey Bar"",
""record_type"": ""place"",
""brief"": ""Intimate and cozy whiskey bar with a variety of whiskies, cocktails, and food. Friendly staff and warm ambiance reminiscent of Irish villages and Scottish moorlands."",
""text"": ""A cocktail (not only made of whiskey) and a steak tartare is the combination you didn't know you were looking for. Greetings from Irish villages and Scottish moorlands. Wood, leather, and warm light in an intimate, cosy place with the friendliest staff. And a strong conviction that anyone can enjoy whisk(e)y as the most varied liquor in the world. And thick beer, steak tartare, oysters, and cocktails as well."",
""url"": ""https://www.gotobrno.cz/wp-content/uploads/2023/10/GB23_pruvodce-A6_EN_dvoustrany_web.pdf"",
""date_fetched"": ""2024-04-01"",
""address"": ""Gorkého 58 whiskeyprovsechny.cz""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/10/GB23_pruvodce-A6_EN_dvoustrany_web.pdf,1,"{
""header"": ""4pokoje"",
""record_type"": ""place"",
""brief"": ""Colorful party venue with a variety of food and drinks, suitable for different occasions."",
""text"": ""A colourful party which never stops, under Vachova 6 the iconic neon writing \""Love after mid-night\"". Deliciously tweaked eggs Benedict, Fidel Gastro cocktails or Pornstar raspberries and an ocean of heart-shaped care. A lunch, date, stag night or hen party, or just a lazy weekend brunch? Yes, yes, yes, and yes! Vachova 6 miluju4pokoje.cz"",
""url"": ""https://www.gotobrno.cz/wp-content/uploads/2023/10/GB23_pruvodce-A6_EN_dvoustrany_web.pdf"",
""date_fetched"": ""2024-04-01"",
""address"": ""Vachova 6""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/10/GB23_pruvodce-A6_EN_dvoustrany_web.pdf,1,"{
""header"": ""Dezertína"",
""record_type"": ""place"",
""brief"": ""Dezertína is a small takeaway shop that offers premium coffee, sweet desserts, and a variety of flowers. They are known for their freshly baked French delights and are open from Tuesday to Saturday."",
""text"": ""This small space which serves as a takeaway shop offers a lot of flowers, premium coffee, and sweet desserts, and it is open from Tuesday to Saturday. On working days, make sure to try their freshly baked French delights called viennoiserie. Croissants, pains au chocolat, Danishes and much more, all filled with various seasonal flavours. The sky is the limit here."",
""url"": ""https://www.gotobrno.cz/wp-content/uploads/2023/10/GB23_pruvodce-A6_EN_dvoustrany_web.pdf"",
""date_fetched"": ""2024-04-01"",
""address"": ""Novobranská 16""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/10/GB23_pruvodce-A6_EN_dvoustrany_web.pdf,1,"{
""header"": ""Chleba Brno"",
""record_type"": ""place"",
""brief"": ""Chleba Brno offers a variety of bread-based products inspired by Tartine, made with genuine sourdough and baked with a thick crust. The store also sells baguettes, sweet products, and offers excellent coffee, farm butter, wine, foie gras, and sardines."",
""text"": ""All their bread-based products are inspired by Tartine, made solely of genuine sourdough, flour, water, and salt. And what's the magic here? The dough is left to rise for a long time and then shaped by hand and baked to develop a thick crust. Sells baguettes and sweet products and serves excellent coffee, farm butter, wine, foie gras, and sardines."",
""url"": ""https://chlebabrno.cz"",
""date_fetched"": ""2024-04-01"",
""address"": ""Bratislavská 22""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/10/GB23_pruvodce-A6_EN_dvoustrany_web.pdf,1,"{
""header"": ""Mama Stella Artisan Bakery"",
""record_type"": ""place"",
""brief"": ""Mama Stella Artisan Bakery offers a variety of baked goods, including Italian focaccias, Scandinavian cinnamon rolls, and French croissants. They also serve genuine Greek coffee and have some of the best sourdough bread in Brno."",
""text"": ""Mama Stella Kostas is a baker who opened his own bakery to make his dream come true. Even though it's a Greek-style business, it sells Italian focaccias, Scandinavian cinnamon rolls, French croissants as well as genuine Greek coffee made in a cezve or freddo espresso or cappuccino. And his sourdough bread is said to be among the best in Brno!"",
""url"": ""https://www.gotobrno.cz/wp-content/uploads/2023/10/GB23_pruvodce-A6_EN_dvoustrany_web.pdf"",
""date_fetched"": ""2024-04-01"",
""address"": ""Kopečná 50""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/10/GB23_pruvodce-A6_EN_dvoustrany_web.pdf,1,"{
""header"": ""Piknik Box"",
""record_type"": ""place"",
""brief"": ""An original coffee place made of big red containers located in a pleasant, reconstructed park, open year-round. Not far from the bustling city centre, it's a favorite place for lots of locals who enjoy the peaceful atmosphere and the shade of tall trees."",
""text"": ""An original coffee place made of big red containers located in a pleasant, reconstructed park, open year-round. Not far from the bustling city centre, it's a favorite place for lots of locals who enjoy the peaceful atmosphere and the shade of tall trees. Also a great venue for various events and food festivals. Bjornsonuv sad piknikbox.cz"",
""url"": ""https://www.piknikbox.cz"",
""date_fetched"": ""2024-04-01"",
""address"": ""Björnsonův sad""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/10/GB23_pruvodce-A6_EN_dvoustrany_web.pdf,1,"{
""header"": ""William Thomas Artisan Bakery"",
""record_type"": ""place"",
""brief"": ""William Thomas Artisan Bakery is a Small artisan bakery from Brno with pastries made exclusively by hand."",
""text"": ""In their bakery, friends Vilém and Tomáš bake croissants, baguettes, and sourdough bread from scratch all day long. Come watch them work their dough magic or grab a seat on the second floor to enjoy a cup of premium coffee and their specialty “kroláč” – a combination of French croissant and Moravian pie (koláč)."",
""url"": ""wtbakery.cz"",
""date_fetched"": ""2024-04-01"",
""address"": ""Josefská 2""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/10/GB23_pruvodce-A6_EN_dvoustrany_web.pdf,1,"{
""header"": ""Brno City Guide"",
""record_type"": ""place"",
""brief"": ""Discover the top places to visit in Brno, from historic landmarks to modern attractions. Check out our comprehensive guide for the best restaurants, cafes, bars, and more."",
""text"": ""This is a guide to places in Brno, including restaurants, cafes, bars, bakeries, museums, tourist attractions, and more. Find the best places to visit and things to do in Brno, Czech Republic."",
""url"": ""https://www.gotobrno.cz/wp-content/uploads/2023/10/GB23_pruvodce-A6_EN_dvoustrany_web.pdf"",
""date_fetched"": ""2024-04-01"",
""address"": ""Brno, Czech Republic""
}"
https://www.gotobrno.cz/en/place/church-of-st-james-kostel-sv-jakuba/,1,"{
""header"":""Church of St James (Kostel sv. Jakuba)"",
""record_type"":""place"",
""brief"":""St. James Church is an impressive late Gothic building with a tower over 90 meters tall. The church features a surprising statue on the tower and contains the headstones of prominent citizens of Brno. Originally Romanesque, it was later replaced by a Gothic church that has undergone various architectural changes over the centuries, including periods of Baroque and Gothic restoration."",
""text"":""Church tower over 90 metres tall. Tall tower features a rather surprising statue. Headstones of prominent citizens of Brno. One of the country's most valuable late Gothic buildings. The Church of St James in Brno was first mentioned in writing in 1228. Originally a Romanesque building, it was later replaced by a Gothic church. The construction on its three naves, in which builder Anton Pilgram participated, was interrupted by a fire in 1515. The church was repaired and completed in 1592. In the mid-18th century, its interior was modified in the Baroque style. Its Gothic look was restored in the 1870s when the main altar was created in its current form. The three naves, with their majestic pillars and lovely vaults, contain a number of tombstones of local citizens and prominent people related to the history of Brno, including Jean-Louis Raduit de Souches, the commander who successfully defended Brno during the Swedish siege of 1645. The church tower, completed in 1592, is one of the dominant features of Brno. It is 94 metres tall and features a surprising statue on the southern side: a small man showing his buttocks to passersby. The church was surrounded by a cemetery, which was closed due to the 1784 reforms by Emperor Joseph II. In 2001, an underground ossuary was discovered and is now open to the public."",
""url"":""https://www.gotobrno.cz/en/place/church-of-st-james-kostel-sv-jakuba/"",
""date_fetched"": ""2023-12-01"",
""address"":""Jakubské nám. 101/2 60200 Brno""
}"
https://www.gotobrno.cz/en/explore-brno/go-to-brnos-holy-sites/,1,"{
""header"": ""Brno's Holy Sites"",
""record_type"": ""place"",
""brief"": ""Brno has a variety of historical buildings related to Christianity, as well as a synagogue and a mosque. Visitors can explore cathedrals, basilicas, churches, and chapels, some of which are of great historical value and feature unique architectural elements. Most of the churches in Brno are Roman Catholic, with prominent features like the cathedral on Petrov Hill. The city also has Protestant churches, a surviving synagogue, and the first Czech mosque, built in 1998 on Vídeňská Street."",
""text"": ""Like many other cities in Europe, Brno has a great number of historical buildings related to Christianity to visit. It also has a synagogue and a mosque. A cathedral, a basilica, churches, and chapels \n\n- there are many sacred buildings in Brno. Some are of great historical value, and some boast unique architectural elements. This tour will take you to the most interesting ones. Most of the churches in Brno are Roman Catholic. The cathedral on Petrov Hill is one of the prominent features on the city skyline. There are also churches dedicated to St James, St Michael, and St Thomas. In Staré Brno (Old Brno), you can visit Bazilika Nanebevzetí Panny Marie (the Basilica of the Assumption of Our Lady), founded in the 14th century by Queen Elisabeth Richeza. The golden cupola of Pravoslavný chrám sv. Václava (the Orthodox Church of St Wenceslas) on Špilberk Hill is certain to catch your eye. Brno also has Protestant churches, including Červený kostel (the Red Church) and the functionalist Husův sbor (Czechoslovak Hussite Church building). Agudas Achim, the only surviving synagogue of Brno’s original four, is another place worth visiting. The city also holds the first Czech mosque, which was built in Vídeňská Street in 1998."",
""url"": ""https://www.gotobrno.cz/en/explore-brno/go-to-brnos-holy-sites/"",
""date_fetched"": ""2023-12-01"",
""address"": ""Petrov Hill Brno""
}"
https://www.gotobrno.cz/en/events/made-by-fire/,2,"{
""header"": ""Made by Fire"",
""text"": ""The Made by Fire exhibition commemorates the 150th anniversary of the founding of The Museum of Applied Arts of The Moravian Gallery in Brno. Experience the power and fragility of Bohemian glass and porcelain in their trial by fire. Glass and porcelain are somewhat of a national treasure. They have a long tradition and a unique place in Czech culture. But what do these terms mean today? Faced with one crisis after another social, ecological and geopolitical does it still make sense to develop glass and porcelain in the future? We believe it does, and we are convinced that the disclaimer Made in Czechia has a bright future ahead, both with standard factories as well as small art studios. All 50+ original works featured as part of the exhibition have a common origin their glass, porcelain and ceramics were made in the fires of Czech furnaces and kilns. We selected pieces from prestigious glass producers and exporters, the foremost porcelain works, the major players on the design scene, as well as the up-and-coming generation of designers whose work it pays to follow. The exhibition will take you through four thematic sections: Industry, Adaptation, Identity and Experiment. You will encounter works which test the limits of applied art and deal with contemporary social problems, such as industry competitiveness, its environmental impact, the use of classical forms, and the implementation of new technologies. 17 November 2023–31 August 2024 190 / 95 / 370 CZK Moravian Gallery in Brno Husova 14"",
""brief"": ""The Made by Fire exhibition commemorates the 150th anniversary of the founding of The Museum of Applied Arts of The Moravian Gallery in Brno. It features over 50 original works of Bohemian glass and porcelain, highlighting their long tradition and unique place in Czech culture. The exhibition will take visitors through four thematic sections, addressing contemporary social problems and the development of glass and porcelain into the future."",
""url"": ""https://www.gotobrno.cz/en/events/made-by-fire/"",
""date_fetched"": ""2023-12-01"",
""address"": ""Husova 14, Brno, Czech Republic"",
""dates"": [
    {
      ""start"": ""2023-11-17"",
      ""end"": ""2024-08-31""
    }
  ]
}"
